Date,Close,High,Low,Open,Volume,MA10,MA50,MA100,MA200,RSI,Norm_Volume,Bollinger_Upper,Bollinger_Lower
2022-11-16,147.0798797607422,148.14746862169088,145.5971199677711,147.4159834438759,64218300.0,141.7518539428711,145.3883657836914,150.2995150756836,153.0723439025879,53.98779630943725,0.6771620922850637,155.58208468066857,133.34754788769078
2022-11-17,148.9877166748047,149.7389762643868,144.47023425105218,144.74701489370946,80389400.0,142.94497985839843,145.319482421875,150.4349201965332,152.95320243835448,44.59372500583562,0.8484927293900169,156.04016815883352,133.63751586216256
2022-11-18,149.5511474609375,150.94494529919749,148.24632667446954,150.5594283528078,74829600.0,144.22113800048828,145.2044320678711,150.558318939209,152.85132530212402,47.87275158499249,0.7886780014449021,156.44719615818855,133.65197528956537
2022-11-21,146.30885314941406,148.64172927634687,146.0221928785554,148.4341513417214,58724100.0,145.11968994140625,144.90492736816407,150.67403091430663,152.73466354370117,47.20801072770023,0.6250226970000622,156.34728824564652,133.63400295308392
2022-11-22,148.4539031982422,148.6911501950918,145.24125698087363,146.42747688170903,51804100.0,146.1754135131836,144.83760498046874,150.7894140625,152.63231880187988,56.845568798368305,0.5598137536822941,156.09623297015517,133.69647638043077
2022-11-23,149.3336944580078,150.0849540196098,147.62356723542243,147.73230356123182,58301400.0,147.77679290771485,144.75886444091796,150.88767623901367,152.51877563476563,68.20045539536741,0.63409120022403,156.31766617791465,133.66951491339393
2022-11-25,146.40769958496094,147.16885381990136,145.42907271146612,146.60539786998885,35195900.0,147.8993667602539,144.6796322631836,150.94327560424804,152.38346817016603,63.21646662366951,0.3874531405050912,156.46515288687365,133.87292542123183
2022-11-28,142.56243896484375,144.95462339373816,141.73209694821898,143.47186332830165,69246000.0,147.357666015625,144.55645599365235,150.9266195678711,152.24940284729004,56.59863103630121,0.7782333112583273,155.21543757565559,134.0093793188757
2022-11-29,139.54750061035156,143.1456646936347,138.73693289245665,142.6316369436181,83763800.0,146.65483856201172,144.2983740234375,150.87301437377928,152.1173851776123,51.9587469841825,0.9409099206115188,154.36143613589832,133.6854724334376
2022-11-30,146.32864379882812,147.01071582680532,138.9346179969114,139.7748396315525,111380900.0,146.45614776611328,144.12815032958986,150.90860595703126,152.0180924987793,64.66785150826436,1.250093268011456,154.07416767992638,133.73841471753454
2022-12-01,146.60543823242188,147.41602103263662,144.92497972191345,146.50659660440166,71250400.0,146.40870361328126,144.0262271118164,150.93720901489257,151.9009455871582,52.17264124182602,0.8051880352690495,154.31080842774642,133.84974912840593
2022-12-02,146.1111602783203,146.29897894842466,143.9759823709456,144.28243209151336,65447400.0,146.1210479736328,143.93376068115234,150.96451553344727,151.78250801086426,46.93280426461452,0.7431711666020667,154.24295220872713,134.8230756233041
2022-12-05,144.9447479248047,149.18543519719876,144.0946315261712,146.07164500360574,68826400.0,145.66040802001953,143.86356018066405,150.95079025268555,151.67629585266113,47.30129250948414,0.7863989444724174,153.9405036861845,135.9410423343233
2022-12-06,141.26747131347656,145.6070143612091,140.28884442227303,145.37966208348357,64727200.0,145.1562698364258,143.71310272216797,150.8835383605957,151.55947135925294,39.040859604809185,0.7444295217291735,153.59115651262118,136.68480326521086
2022-12-07,139.3201141357422,141.7221777874695,138.39091557496423,140.55574731051865,69721100.0,144.24289093017578,143.5041583251953,150.82736358642578,151.44757232666015,38.195510921863594,0.8045890765761919,153.42629185598693,136.99201258737244
2022-12-08,141.010498046875,141.87050927485603,139.4783244751628,140.7238376931598,62128300.0,143.4105712890625,143.3669174194336,150.74936248779298,151.36503646850585,37.783890564297124,0.7312391880920825,151.98518466556368,139.2021795312137
2022-12-09,140.526123046875,143.89693468072133,139.28059488984613,140.70404702164143,76097000.0,142.8224136352539,143.36525695800782,150.64641372680663,151.26694160461426,36.14576247683402,0.9067563878501294,152.14276229158602,138.5790181039218
2022-12-12,142.82933044433594,142.83921008074833,139.4387448115005,141.0598951045821,70462700.0,142.84910278320314,143.49413604736327,150.543731842041,151.16998100280762,44.50004148472879,0.8506601925286792,151.8576621336807,138.34910666514745
2022-12-13,143.79808044433594,148.24636089095367,142.58222134561697,147.7817615043003,93886200.0,143.27416076660157,143.55850616455078,150.4631546020508,151.07653579711913,42.356467708303065,1.1390576737620373,151.70551904903837,138.2234802795749
2022-12-14,141.5640411376953,144.9743859949628,139.5375995292449,143.67944472283807,82291200.0,142.79770050048828,143.5061541748047,150.37147171020507,150.98136726379394,37.78748547762427,0.999727019825504,151.33749394855172,137.91635431804983
2022-12-15,134.93115234375,140.17024039649047,134.46655303010576,139.48816842184618,98931900.0,141.6302719116211,143.31522338867188,150.22676406860353,150.8365020751953,33.84363364063911,1.1962327119701068,151.89365899446602,136.14531653043633
2022-12-16,132.96401977539062,136.06792995299983,132.19298581991796,135.1189720463015,160156900.0,140.31555786132813,143.10409454345702,150.01123794555664,150.68342506408692,35.733188058954056,1.8944963696909634,152.15332390916595,134.28328192579497
2022-12-19,130.84860229492188,133.64607753663165,129.81068252303507,133.55711557048346,79592600.0,138.90594329833985,142.95605499267577,149.76903839111327,150.53482681274414,36.714962111061034,0.9429137953792502,152.27927662826414,132.2870746900952
2022-12-20,130.77943420410156,131.7185125149171,128.39712953221752,129.87988952300458,77432800.0,137.85713958740234,142.80011932373046,149.47529571533204,150.40492416381835,20.12924618508012,0.9167767970632189,152.54445343208315,130.468955991745
2022-12-21,133.89321899414062,135.2375886040089,131.224254130209,131.45160643001654,85928000.0,137.3144500732422,142.73488159179686,149.22254592895507,150.29974220275878,27.979469905300206,1.0152187826722447,151.8078416934292,129.74949930998875
2022-12-22,130.71023559570312,133.01345799694343,128.80242492111796,132.8058800384377,77852100.0,136.284423828125,142.6186151123047,148.95274871826172,150.15153465270996,25.59528674205184,0.9181944215573639,150.9796767763874,128.71531834080008
2022-12-23,130.344482421875,130.89804371107982,128.14999653723166,129.41528379353238,63814900.0,135.266259765625,142.40325500488282,148.6189811706543,150.0232950592041,26.261674498870434,0.7615136836997869,150.49689712141677,127.59177627946215
2022-12-27,128.53550720214844,129.8996510860134,127.24056601774359,129.86999709579138,69007800.0,133.83687744140624,142.24270477294922,148.27027755737305,149.90465866088869,27.960343505078825,0.8273496538100912,150.57957141230082,126.10640881230854
2022-12-28,124.59139251708984,129.52403912125024,124.42334817846398,128.17966932882732,85438400.0,131.91620864868165,141.92373092651368,147.88440254211426,149.7865241622925,26.15243336163796,1.0242936701110306,151.26580215409965,123.92456726118355
2022-12-29,128.120361328125,128.98035737968635,126.26197134070489,126.51897766739482,75703700.0,130.57184066772462,141.64888778686523,147.53855430603028,149.66404064178468,30.30209265548949,0.9127156390268163,150.3316661581661,123.0378750100468
2022-12-30,128.43666076660156,128.45643512279935,125.9654017030859,126.93414153068441,77034200.0,129.92239151000976,141.3781999206543,147.19537544250488,149.52099727630616,31.430243557615597,0.9253482293262434,149.05659644808853,122.49606697354236
2023-01-03,123.6325225830078,129.39551044224086,122.74286511723291,128.7826411649236,112117500.0,128.98924179077147,141.0207063293457,146.76152275085448,149.34886539459228,22.616995945054725,1.3315493278174386,148.05416530729835,121.25063434480128
2023-01-04,124.90770721435548,127.18127564102066,123.64241984503863,125.43161455867813,89113600.0,128.39515228271483,140.61213500976564,146.34782318115234,149.16657737731933,23.287629556667312,1.0577020015860497,146.80619268865843,120.4949028923963
2023-01-05,123.58309936523438,126.30149268134268,123.32609306355886,125.66884902202133,80962700.0,127.67551879882812,140.13404388427733,145.88525146484375,148.9707778930664,23.90240056482841,0.9598229565065564,146.14176904649034,119.39088933974013
2023-01-06,128.1302490234375,128.79254678200937,123.45461599396971,124.56174634601723,87754700.0,127.0992218017578,139.68985443115236,145.4573944091797,148.7807883453369,39.49299995379509,1.0371406470583717,145.36231785863606,119.05135401636392
2023-01-09,128.6541290283203,131.87667022454877,128.39712274020837,128.9704583829939,70790800.0,126.89361114501953,139.31515747070313,145.03635513305665,148.5865791320801,43.03067359323254,0.8401064842813213,144.15086543831387,119.02716953483065
2023-01-10,129.2274627685547,129.7513700565325,126.64745995571087,128.76286346285156,63896200.0,126.7819091796875,139.0417321777344,144.60604904174804,148.37624420166014,47.240927441868685,0.7665238296320467,142.89064263555255,119.15752630975996
2023-01-11,131.9557647705078,131.9755240444425,128.9605906771462,129.74150433319187,69458900.0,127.12393493652344,138.6069464111328,144.20697311401366,148.17635261535645,51.83586650460466,0.8527552250500384,140.98819464586464,119.97261773206506
2023-01-12,131.8766632080078,132.71688473025435,129.92930408672314,132.34126249583184,71379600.0,127.85246200561524,138.21794799804687,143.83306121826172,147.97173568725586,46.52351442369157,0.882089307334563,138.36896866111059,121.39970199318631
2023-01-13,133.21115112304688,133.36931580754018,130.14678954891528,130.51253218381837,57809700.0,128.3615409851074,137.90873291015626,143.51147521972655,147.75725898742675,54.605008811047966,0.7184036280205264,136.1648665449867,122.76851510784536
2023-01-17,134.37759399414062,135.7120688975574,132.5883994032112,133.28035102906594,63646600.0,128.95563430786132,137.7337710571289,143.20490951538085,147.55446975708008,57.21358166608261,0.7968723773954807,136.04606988894298,122.83195592892812
2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800.0,129.95798110961914,137.66576171875,142.88816680908204,147.36362068176268,59.52909933916249,0.8785357784101782,136.16509850800924,122.78212439238136
2023-01-19,133.71533203125,134.68406456587127,132.23257168740554,132.5390064117865,58280400.0,130.8387435913086,137.60427703857422,142.54734588623046,147.1745443725586,69.8494592530159,0.7505050807866558,136.5508718987468,122.68302397527664
2023-01-20,136.28541564941406,136.43370070636414,132.67737218152695,133.72518688361293,80223600.0,132.10897521972657,137.58351867675782,142.29548416137695,146.97799766540527,68.53675654478913,1.033917413321218,137.4313098839632,122.35318413459153
2023-01-23,139.48817443847656,141.67278077878365,136.31506144495467,136.5325341153351,81760300.0,133.24476776123046,137.61534881591797,142.0977555847168,146.8140953063965,72.18251559390364,1.0559400802697494,138.68807057615334,121.65591898683492
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100.0,134.46853942871093,137.76678771972655,141.93843963623047,146.67310386657715,90.11939623005566,0.859898151245703,140.45676036831784,120.9053902054126
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300.0,135.5687484741211,137.6677395629883,141.78917861938476,146.52727561950684,86.66029698954254,0.8635285896359823,141.8386303226883,120.5120273311203
2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100.0,136.6037139892578,137.55425903320312,141.65337326049806,146.4019133758545,93.24198023040097,0.717567799123297,143.53955943589136,120.18808948988988
2023-01-27,144.25279235839844,145.53785423534342,141.43555698402906,141.51463933928596,70555800.0,137.84132690429686,137.50779937744142,141.5582597351074,146.30764205932618,92.31963408137844,0.9364449187233956,145.23366979619001,120.46011911372206
2023-01-30,141.35646057128906,143.8771557170406,141.20819059706298,143.29394037386407,64015300.0,138.6558578491211,137.36861755371095,141.4468147277832,146.18949111938477,79.64926352320697,0.85550780735586,146.24171369507383,120.77568513915469
2023-01-31,142.6316375732422,142.6810659292456,140.64474436260411,141.05991540288298,65874500.0,139.48126220703125,137.27965270996094,141.33400924682618,146.0642345428467,80.2948873049615,0.8799648326648845,147.33768608883943,121.09921042605313
2023-02-01,143.75852966308594,144.9249754734958,139.69578139358237,142.31531825228282,77663600.0,140.49151611328125,137.17506896972657,141.2472756958008,145.96975509643553,78.75717901511794,1.0382020596193384,148.00830654511728,122.44119067778313
2023-02-02,149.0865936279297,149.44244157391893,146.46704171932092,147.18864741549214,118339000.0,142.0286422729492,137.1657778930664,141.18510498046874,145.90299842834472,83.39090573205564,1.5637576221274763,149.67414455042245,123.19324131383536
2023-02-03,152.72425842285156,155.57116204732878,146.13092169771272,146.32861998643196,154357300.0,143.67252655029296,137.29408599853517,141.0995066833496,145.84296592712403,84.7535287246804,1.9894298028963335,151.58289090414962,124.19861086586991
2023-02-06,149.98611450195312,151.3403789118004,149.04703617157855,150.81647157748358,69858300.0,144.72232055664062,137.32473022460937,141.08116760253907,145.77007926940917,76.32548774160607,0.8961960363258414,152.88281561722508,125.08427270064605
2023-02-07,152.87255859375,153.4458943027817,148.9086520667493,148.9086520667493,83322600.0,145.92039184570314,137.39550750732423,141.0771859741211,145.71561004638673,80.20513194420127,1.0621078930790024,154.51803904527458,125.87089222913947
2023-02-08,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100.0,146.91483001708986,137.47083221435548,141.07523223876953,145.67042861938478,73.88809283887184,0.8113520168228492,155.24862598115962,127.23495251005133
